Epoch  0 | Loss 9.44602 | Acc 0.216 | AUC 0.500 | F1_score 0.000 | Sens 0.000 | Spec 1.000
Test_Epoch 122 | Test_Loss 0.47734 | Test_Acc 0.795 | Test_AUC 0.772 | Test_F1_score 0.886 | Test_Sens 0.946 | Test_Spec 0.000
Epoch 123 | Loss 0.4816660204 | Acc 0.756 | AUC 0.474 | F1_score 0.861 | Sens 0.964 | Spec 0.000
Test_Epoch 123 | Test_Loss 0.48167 | Test_Acc 0.818 | Test_AUC 0.764 | Test_F1_score 0.900 | Test_Sens 0.973 | Test_Spec 0.000
Epoch 124 | Loss 0.4819032414 | Acc 0.767 | AUC 0.457 | F1_score 0.868 | Sens 0.978 | Spec 0.000
Test_Epoch 124 | Test_Loss 0.48190 | Test_Acc 0.795 | Test_AUC 0.772 | Test_F1_score 0.886 | Test_Sens 0.946 | Test_Spec 0.000
Epoch 125 | Loss 0.4778765386 | Acc 0.756 | AUC 0.445 | F1_score 0.859 | Sens 0.949 | Spec 0.053
Test_Epoch 125 | Test_Loss 0.47788 | Test_Acc 0.818 | Test_AUC 0.776 | Test_F1_score 0.895 | Test_Sens 0.919 | Test_Spec 0.286
Epoch 126 | Loss 0.4744868875 | Acc 0.744 | AUC 0.467 | F1_score 0.851 | Sens 0.935 | Spec 0.053
Test_Epoch 126 | Test_Loss 0.47449 | Test_Acc 0.795 | Test_AUC 0.768 | Test_F1_score 0.886 | Test_Sens 0.946 | Test_Spec 0.000
Epoch 127 | Loss 0.4665110599 | Acc 0.750 | AUC 0.474 | F1_score 0.857 | Sens 0.957 | Spec 0.000
Test_Epoch 127 | Test_Loss 0.46651 | Test_Acc 0.841 | Test_AUC 0.764 | Test_F1_score 0.909 | Test_Sens 0.946 | Test_Spec 0.286
Epoch 128 | Loss 0.4747256420 | Acc 0.670 | AUC 0.466 | F1_score 0.793 | Sens 0.804 | Spec 0.184
Test_Epoch 128 | Test_Loss 0.47473 | Test_Acc 0.795 | Test_AUC 0.768 | Test_F1_score 0.873 | Test_Sens 0.838 | Test_Spec 0.571
Epoch 129 | Loss 0.4666513977 | Acc 0.744 | AUC 0.448 | F1_score 0.852 | Sens 0.942 | Spec 0.026
Test_Epoch 129 | Test_Loss 0.46665 | Test_Acc 0.795 | Test_AUC 0.772 | Test_F1_score 0.886 | Test_Sens 0.946 | Test_Spec 0.000
Epoch 130 | Loss 0.4839612815 | Acc 0.744 | AUC 0.431 | F1_score 0.853 | Sens 0.949 | Spec 0.000
Test_Epoch 130 | Test_Loss 0.48396 | Test_Acc 0.773 | Test_AUC 0.764 | Test_F1_score 0.853 | Test_Sens 0.784 | Test_Spec 0.714
Epoch 131 | Loss 0.5188132931 | Acc 0.562 | AUC 0.432 | F1_score 0.703 | Sens 0.659 | Spec 0.211
Test_Epoch 131 | Test_Loss 0.51881 | Test_Acc 0.795 | Test_AUC 0.768 | Test_F1_score 0.870 | Test_Sens 0.811 | Test_Spec 0.714
Epoch 132 | Loss 0.4728807821 | Acc 0.727 | AUC 0.490 | F1_score 0.841 | Sens 0.920 | Spec 0.026
Test_Epoch 132 | Test_Loss 0.47288 | Test_Acc 0.818 | Test_AUC 0.768 | Test_F1_score 0.900 | Test_Sens 0.973 | Test_Spec 0.000
Epoch 133 | Loss 0.4989042932 | Acc 0.756 | AUC 0.447 | F1_score 0.861 | Sens 0.964 | Spec 0.000
Test_Epoch 133 | Test_Loss 0.49890 | Test_Acc 0.795 | Test_AUC 0.772 | Test_F1_score 0.873 | Test_Sens 0.838 | Test_Spec 0.571
Epoch 134 | Loss 0.5070285851 | Acc 0.545 | AUC 0.452 | F1_score 0.688 | Sens 0.638 | Spec 0.211
Test_Epoch 134 | Test_Loss 0.50703 | Test_Acc 0.705 | Test_AUC 0.770 | Test_F1_score 0.800 | Test_Sens 0.703 | Test_Spec 0.714
Epoch 135 | Loss 0.4978001307 | Acc 0.705 | AUC 0.437 | F1_score 0.824 | Sens 0.884 | Spec 0.053
Test_Epoch 135 | Test_Loss 0.49780 | Test_Acc 0.818 | Test_AUC 0.768 | Test_F1_score 0.900 | Test_Sens 0.973 | Test_Spec 0.000
Epoch 136 | Loss 0.5318712159 | Acc 0.756 | AUC 0.481 | F1_score 0.861 | Sens 0.964 | Spec 0.000
Test_Epoch 136 | Test_Loss 0.53187 | Test_Acc 0.795 | Test_AUC 0.780 | Test_F1_score 0.873 | Test_Sens 0.838 | Test_Spec 0.571
Epoch 137 | Loss 0.5301305354 | Acc 0.551 | AUC 0.480 | F1_score 0.683 | Sens 0.616 | Spec 0.316
Test_Epoch 137 | Test_Loss 0.53013 | Test_Acc 0.591 | Test_AUC 0.745 | Test_F1_score 0.690 | Test_Sens 0.541 | Test_Spec 0.857
Epoch 138 | Loss 0.5033912686 | Acc 0.653 | AUC 0.478 | F1_score 0.780 | Sens 0.783 | Spec 0.184
Test_Epoch 138 | Test_Loss 0.50339 | Test_Acc 0.795 | Test_AUC 0.768 | Test_F1_score 0.886 | Test_Sens 0.946 | Test_Spec 0.000
Epoch 139 | Loss 0.5404845774 | Acc 0.761 | AUC 0.451 | F1_score 0.865 | Sens 0.971 | Spec 0.000
Test_Epoch 139 | Test_Loss 0.54048 | Test_Acc 0.818 | Test_AUC 0.764 | Test_F1_score 0.900 | Test_Sens 0.973 | Test_Spec 0.000
Epoch 140 | Loss 0.4829766208 | Acc 0.705 | AUC 0.467 | F1_score 0.821 | Sens 0.862 | Spec 0.132
Test_Epoch 140 | Test_Loss 0.48298 | Test_Acc 0.682 | Test_AUC 0.732 | Test_F1_score 0.774 | Test_Sens 0.649 | Test_Spec 0.857
Epoch 141 | Loss 0.5430731259 | Acc 0.545 | AUC 0.457 | F1_score 0.680 | Sens 0.616 | Spec 0.289
Test_Epoch 141 | Test_Loss 0.54307 | Test_Acc 0.705 | Test_AUC 0.770 | Test_F1_score 0.800 | Test_Sens 0.703 | Test_Spec 0.714
Epoch 142 | Loss 0.4565546160 | Acc 0.699 | AUC 0.471 | F1_score 0.822 | Sens 0.884 | Spec 0.026
Test_Epoch 142 | Test_Loss 0.45655 | Test_Acc 0.818 | Test_AUC 0.772 | Test_F1_score 0.900 | Test_Sens 0.973 | Test_Spec 0.000
Epoch 143 | Loss 0.4971865185 | Acc 0.767 | AUC 0.482 | F1_score 0.868 | Sens 0.978 | Spec 0.000
Test_Epoch 143 | Test_Loss 0.49719 | Test_Acc 0.795 | Test_AUC 0.772 | Test_F1_score 0.886 | Test_Sens 0.946 | Test_Spec 0.000
Epoch 144 | Loss 0.4760283503 | Acc 0.727 | AUC 0.489 | F1_score 0.836 | Sens 0.884 | Spec 0.158
Test_Epoch 144 | Test_Loss 0.47603 | Test_Acc 0.705 | Test_AUC 0.770 | Test_F1_score 0.800 | Test_Sens 0.703 | Test_Spec 0.714
Epoch 145 | Loss 0.4823194065 | Acc 0.648 | AUC 0.458 | F1_score 0.775 | Sens 0.775 | Spec 0.184
Test_Epoch 145 | Test_Loss 0.48232 | Test_Acc 0.841 | Test_AUC 0.768 | Test_F1_score 0.909 | Test_Sens 0.946 | Test_Spec 0.286
Epoch 146 | Loss 0.4705217724 | Acc 0.744 | AUC 0.457 | F1_score 0.853 | Sens 0.949 | Spec 0.000
Test_Epoch 146 | Test_Loss 0.47052 | Test_Acc 0.795 | Test_AUC 0.772 | Test_F1_score 0.886 | Test_Sens 0.946 | Test_Spec 0.000
Epoch 147 | Loss 0.4720070687 | Acc 0.750 | AUC 0.470 | F1_score 0.856 | Sens 0.949 | Spec 0.026
Test_Epoch 147 | Test_Loss 0.47201 | Test_Acc 0.795 | Test_AUC 0.788 | Test_F1_score 0.870 | Test_Sens 0.811 | Test_Spec 0.714
Epoch 148 | Loss 0.4818907841 | Acc 0.614 | AUC 0.461 | F1_score 0.744 | Sens 0.717 | Spec 0.237
Test_Epoch 148 | Test_Loss 0.48189 | Test_Acc 0.795 | Test_AUC 0.772 | Test_F1_score 0.873 | Test_Sens 0.838 | Test_Spec 0.571
Epoch 149 | Loss 0.4575134055 | Acc 0.739 | AUC 0.460 | F1_score 0.847 | Sens 0.920 | Spec 0.079
Test_Epoch 149 | Test_Loss 0.45751 | Test_Acc 0.795 | Test_AUC 0.776 | Test_F1_score 0.886 | Test_Sens 0.946 | Test_Spec 0.000
Epoch 150 | Loss 0.4780102941 | Acc 0.750 | AUC 0.467 | F1_score 0.857 | Sens 0.957 | Spec 0.000
Test_Epoch 150 | Test_Loss 0.47801 | Test_Acc 0.818 | Test_AUC 0.764 | Test_F1_score 0.897 | Test_Sens 0.946 | Test_Spec 0.143
Epoch 151 | Loss 0.4596416544 | Acc 0.676 | AUC 0.473 | F1_score 0.799 | Sens 0.819 | Spec 0.158
Test_Epoch 151 | Test_Loss 0.45964 | Test_Acc 0.773 | Test_AUC 0.784 | Test_F1_score 0.857 | Test_Sens 0.811 | Test_Spec 0.571
Epoch 152 | Loss 0.4569275108 | Acc 0.722 | AUC 0.476 | F1_score 0.834 | Sens 0.891 | Spec 0.105
Test_Epoch 152 | Test_Loss 0.45693 | Test_Acc 0.795 | Test_AUC 0.764 | Test_F1_score 0.886 | Test_Sens 0.946 | Test_Spec 0.000
Epoch 153 | Loss 0.4616222504 | Acc 0.744 | AUC 0.453 | F1_score 0.853 | Sens 0.949 | Spec 0.000
Test_Epoch 153 | Test_Loss 0.46162 | Test_Acc 0.795 | Test_AUC 0.764 | Test_F1_score 0.883 | Test_Sens 0.919 | Test_Spec 0.143
Epoch 154 | Loss 0.4625550156 | Acc 0.705 | AUC 0.464 | F1_score 0.822 | Sens 0.870 | Spec 0.105
Test_Epoch 154 | Test_Loss 0.46256 | Test_Acc 0.773 | Test_AUC 0.784 | Test_F1_score 0.853 | Test_Sens 0.784 | Test_Spec 0.714
Epoch 155 | Loss 0.4599707614 | Acc 0.716 | AUC 0.460 | F1_score 0.828 | Sens 0.870 | Spec 0.158
Test_Epoch 155 | Test_Loss 0.45997 | Test_Acc 0.818 | Test_AUC 0.768 | Test_F1_score 0.897 | Test_Sens 0.946 | Test_Spec 0.143
Epoch 156 | Loss 0.4583236494 | Acc 0.739 | AUC 0.465 | F1_score 0.850 | Sens 0.942 | Spec 0.000
Test_Epoch 156 | Test_Loss 0.45832 | Test_Acc 0.795 | Test_AUC 0.768 | Test_F1_score 0.883 | Test_Sens 0.919 | Test_Spec 0.143
Epoch 157 | Loss 0.4636101127 | Acc 0.688 | AUC 0.450 | F1_score 0.810 | Sens 0.848 | Spec 0.105
Test_Epoch 157 | Test_Loss 0.46361 | Test_Acc 0.773 | Test_AUC 0.780 | Test_F1_score 0.853 | Test_Sens 0.784 | Test_Spec 0.714
Epoch 158 | Loss 0.4546754658 | Acc 0.699 | AUC 0.476 | F1_score 0.817 | Sens 0.855 | Spec 0.132
Test_Epoch 158 | Test_Loss 0.45468 | Test_Acc 0.818 | Test_AUC 0.768 | Test_F1_score 0.897 | Test_Sens 0.946 | Test_Spec 0.143
Epoch 159 | Loss 0.4599586834 | Acc 0.739 | AUC 0.456 | F1_score 0.850 | Sens 0.942 | Spec 0.000
Test_Epoch 159 | Test_Loss 0.45996 | Test_Acc 0.795 | Test_AUC 0.768 | Test_F1_score 0.883 | Test_Sens 0.919 | Test_Spec 0.143
Epoch 160 | Loss 0.4521636611 | Acc 0.722 | AUC 0.458 | F1_score 0.833 | Sens 0.884 | Spec 0.132
Test_Epoch 160 | Test_Loss 0.45216 | Test_Acc 0.795 | Test_AUC 0.774 | Test_F1_score 0.873 | Test_Sens 0.838 | Test_Spec 0.571
Epoch 161 | Loss 0.4621616250 | Acc 0.727 | AUC 0.457 | F1_score 0.840 | Sens 0.913 | Spec 0.053
Test_Epoch 161 | Test_Loss 0.46216 | Test_Acc 0.795 | Test_AUC 0.764 | Test_F1_score 0.886 | Test_Sens 0.946 | Test_Spec 0.000
Epoch 162 | Loss 0.4677343612 | Acc 0.739 | AUC 0.478 | F1_score 0.848 | Sens 0.928 | Spec 0.053
Test_Epoch 162 | Test_Loss 0.46773 | Test_Acc 0.773 | Test_AUC 0.780 | Test_F1_score 0.857 | Test_Sens 0.811 | Test_Spec 0.571
Epoch 163 | Loss 0.4852766666 | Acc 0.591 | AUC 0.463 | F1_score 0.727 | Sens 0.696 | Spec 0.211
Test_Epoch 163 | Test_Loss 0.48528 | Test_Acc 0.705 | Test_AUC 0.761 | Test_F1_score 0.800 | Test_Sens 0.703 | Test_Spec 0.714
Epoch 164 | Loss 0.4445895932 | Acc 0.705 | AUC 0.471 | F1_score 0.821 | Sens 0.862 | Spec 0.132
Test_Epoch 164 | Test_Loss 0.44459 | Test_Acc 0.795 | Test_AUC 0.768 | Test_F1_score 0.886 | Test_Sens 0.946 | Test_Spec 0.000
Epoch 165 | Loss 0.4664252915 | Acc 0.739 | AUC 0.444 | F1_score 0.848 | Sens 0.928 | Spec 0.053
Test_Epoch 165 | Test_Loss 0.46643 | Test_Acc 0.750 | Test_AUC 0.780 | Test_F1_score 0.841 | Test_Sens 0.784 | Test_Spec 0.571
Epoch 166 | Loss 0.4697294587 | Acc 0.585 | AUC 0.456 | F1_score 0.722 | Sens 0.688 | Spec 0.211
Test_Epoch 166 | Test_Loss 0.46973 | Test_Acc 0.727 | Test_AUC 0.780 | Test_F1_score 0.818 | Test_Sens 0.730 | Test_Spec 0.714
Epoch 167 | Loss 0.4729616507 | Acc 0.722 | AUC 0.447 | F1_score 0.837 | Sens 0.913 | Spec 0.026
Test_Epoch 167 | Test_Loss 0.47296 | Test_Acc 0.795 | Test_AUC 0.764 | Test_F1_score 0.886 | Test_Sens 0.946 | Test_Spec 0.000
Epoch 168 | Loss 0.4683969536 | Acc 0.727 | AUC 0.479 | F1_score 0.840 | Sens 0.913 | Spec 0.053
Test_Epoch 168 | Test_Loss 0.46840 | Test_Acc 0.773 | Test_AUC 0.772 | Test_F1_score 0.853 | Test_Sens 0.784 | Test_Spec 0.714
Epoch 169 | Loss 0.4826980206 | Acc 0.591 | AUC 0.455 | F1_score 0.723 | Sens 0.681 | Spec 0.263
Test_Epoch 169 | Test_Loss 0.48270 | Test_Acc 0.705 | Test_AUC 0.761 | Test_F1_score 0.800 | Test_Sens 0.703 | Test_Spec 0.714
Epoch 170 | Loss 0.4522886818 | Acc 0.688 | AUC 0.449 | F1_score 0.814 | Sens 0.870 | Spec 0.026
Test_Epoch 170 | Test_Loss 0.45229 | Test_Acc 0.818 | Test_AUC 0.761 | Test_F1_score 0.897 | Test_Sens 0.946 | Test_Spec 0.143
Epoch 171 | Loss 0.4629517794 | Acc 0.744 | AUC 0.465 | F1_score 0.852 | Sens 0.942 | Spec 0.026
Test_Epoch 171 | Test_Loss 0.46295 | Test_Acc 0.795 | Test_AUC 0.768 | Test_F1_score 0.873 | Test_Sens 0.838 | Test_Spec 0.571
Epoch 172 | Loss 0.4699138430 | Acc 0.602 | AUC 0.448 | F1_score 0.737 | Sens 0.710 | Spec 0.211
Test_Epoch 172 | Test_Loss 0.46991 | Test_Acc 0.682 | Test_AUC 0.757 | Test_F1_score 0.774 | Test_Sens 0.649 | Test_Spec 0.857
Epoch 173 | Loss 0.4758779136 | Acc 0.653 | AUC 0.464 | F1_score 0.777 | Sens 0.768 | Spec 0.237
Test_Epoch 173 | Test_Loss 0.47588 | Test_Acc 0.795 | Test_AUC 0.764 | Test_F1_score 0.886 | Test_Sens 0.946 | Test_Spec 0.000
Epoch 174 | Loss 0.5342475907 | Acc 0.761 | AUC 0.458 | F1_score 0.865 | Sens 0.971 | Spec 0.000
Test_Epoch 174 | Test_Loss 0.53425 | Test_Acc 0.795 | Test_AUC 0.764 | Test_F1_score 0.886 | Test_Sens 0.946 | Test_Spec 0.000
Epoch 175 | Loss 0.4806464450 | Acc 0.614 | AUC 0.390 | F1_score 0.755 | Sens 0.761 | Spec 0.079
Test_Epoch 175 | Test_Loss 0.48065 | Test_Acc 0.614 | Test_AUC 0.722 | Test_F1_score 0.712 | Test_Sens 0.568 | Test_Spec 0.857
Epoch 176 | Loss 0.5371489498 | Acc 0.506 | AUC 0.476 | F1_score 0.636 | Sens 0.551 | Spec 0.342
Test_Epoch 176 | Test_Loss 0.53715 | Test_Acc 0.705 | Test_AUC 0.766 | Test_F1_score 0.800 | Test_Sens 0.703 | Test_Spec 0.714
Epoch 177 | Loss 0.5229979266 | Acc 0.716 | AUC 0.502 | F1_score 0.833 | Sens 0.906 | Spec 0.026
Test_Epoch 177 | Test_Loss 0.52300 | Test_Acc 0.818 | Test_AUC 0.761 | Test_F1_score 0.900 | Test_Sens 0.973 | Test_Spec 0.000
Epoch 178 | Loss 0.5461200313 | Acc 0.767 | AUC 0.462 | F1_score 0.868 | Sens 0.978 | Spec 0.000
Test_Epoch 178 | Test_Loss 0.54612 | Test_Acc 0.795 | Test_AUC 0.761 | Test_F1_score 0.883 | Test_Sens 0.919 | Test_Spec 0.143
Epoch 179 | Loss 0.4982524027 | Acc 0.574 | AUC 0.395 | F1_score 0.713 | Sens 0.674 | Spec 0.211
Test_Epoch 179 | Test_Loss 0.49825 | Test_Acc 0.614 | Test_AUC 0.745 | Test_F1_score 0.712 | Test_Sens 0.568 | Test_Spec 0.857
Epoch 180 | Loss 0.5051386681 | Acc 0.608 | AUC 0.488 | F1_score 0.738 | Sens 0.703 | Spec 0.263
Test_Epoch 180 | Test_Loss 0.50514 | Test_Acc 0.795 | Test_AUC 0.764 | Test_F1_score 0.883 | Test_Sens 0.919 | Test_Spec 0.143
Epoch 181 | Loss 0.5011666810 | Acc 0.767 | AUC 0.493 | F1_score 0.867 | Sens 0.971 | Spec 0.026
Test_Epoch 181 | Test_Loss 0.50117 | Test_Acc 0.818 | Test_AUC 0.764 | Test_F1_score 0.900 | Test_Sens 0.973 | Test_Spec 0.000
Epoch 182 | Loss 0.4676781866 | Acc 0.750 | AUC 0.457 | F1_score 0.857 | Sens 0.957 | Spec 0.000
Test_Epoch 182 | Test_Loss 0.46768 | Test_Acc 0.795 | Test_AUC 0.774 | Test_F1_score 0.873 | Test_Sens 0.838 | Test_Spec 0.571
Epoch 183 | Loss 0.4928750260 | Acc 0.602 | AUC 0.466 | F1_score 0.735 | Sens 0.703 | Spec 0.237
Test_Epoch 183 | Test_Loss 0.49288 | Test_Acc 0.659 | Test_AUC 0.761 | Test_F1_score 0.762 | Test_Sens 0.649 | Test_Spec 0.714
Epoch 184 | Loss 0.4676498229 | Acc 0.699 | AUC 0.413 | F1_score 0.817 | Sens 0.855 | Spec 0.132
Test_Epoch 184 | Test_Loss 0.46765 | Test_Acc 0.795 | Test_AUC 0.757 | Test_F1_score 0.886 | Test_Sens 0.946 | Test_Spec 0.000
Epoch 185 | Loss 0.4985352998 | Acc 0.761 | AUC 0.459 | F1_score 0.865 | Sens 0.971 | Spec 0.000
Test_Epoch 185 | Test_Loss 0.49854 | Test_Acc 0.795 | Test_AUC 0.761 | Test_F1_score 0.886 | Test_Sens 0.946 | Test_Spec 0.000
Epoch 186 | Loss 0.4551178488 | Acc 0.710 | AUC 0.489 | F1_score 0.826 | Sens 0.877 | Spec 0.105
Test_Epoch 186 | Test_Loss 0.45512 | Test_Acc 0.773 | Test_AUC 0.772 | Test_F1_score 0.853 | Test_Sens 0.784 | Test_Spec 0.714
Epoch 187 | Loss 0.4664336389 | Acc 0.710 | AUC 0.468 | F1_score 0.825 | Sens 0.870 | Spec 0.132
Test_Epoch 187 | Test_Loss 0.46643 | Test_Acc 0.795 | Test_AUC 0.764 | Test_F1_score 0.883 | Test_Sens 0.919 | Test_Spec 0.143
Epoch 188 | Loss 0.4705399004 | Acc 0.744 | AUC 0.453 | F1_score 0.853 | Sens 0.949 | Spec 0.000
Test_Epoch 188 | Test_Loss 0.47054 | Test_Acc 0.818 | Test_AUC 0.764 | Test_F1_score 0.900 | Test_Sens 0.973 | Test_Spec 0.000
Epoch 189 | Loss 0.4603178637 | Acc 0.739 | AUC 0.434 | F1_score 0.850 | Sens 0.942 | Spec 0.000
Test_Epoch 189 | Test_Loss 0.46032 | Test_Acc 0.773 | Test_AUC 0.768 | Test_F1_score 0.861 | Test_Sens 0.838 | Test_Spec 0.429
Epoch 190 | Loss 0.4701329686 | Acc 0.636 | AUC 0.458 | F1_score 0.765 | Sens 0.754 | Spec 0.211
Test_Epoch 190 | Test_Loss 0.47013 | Test_Acc 0.727 | Test_AUC 0.780 | Test_F1_score 0.818 | Test_Sens 0.730 | Test_Spec 0.714
Epoch 191 | Loss 0.4723701694 | Acc 0.699 | AUC 0.451 | F1_score 0.817 | Sens 0.855 | Spec 0.132
Test_Epoch 191 | Test_Loss 0.47237 | Test_Acc 0.795 | Test_AUC 0.761 | Test_F1_score 0.886 | Test_Sens 0.946 | Test_Spec 0.000
Epoch 192 | Loss 0.5148015469 | Acc 0.750 | AUC 0.475 | F1_score 0.857 | Sens 0.957 | Spec 0.000
Test_Epoch 192 | Test_Loss 0.51480 | Test_Acc 0.795 | Test_AUC 0.761 | Test_F1_score 0.886 | Test_Sens 0.946 | Test_Spec 0.000
Epoch 193 | Loss 0.4420411980 | Acc 0.716 | AUC 0.487 | F1_score 0.831 | Sens 0.891 | Spec 0.079
Test_Epoch 193 | Test_Loss 0.44204 | Test_Acc 0.727 | Test_AUC 0.770 | Test_F1_score 0.818 | Test_Sens 0.730 | Test_Spec 0.714
Epoch 194 | Loss 0.4699293754 | Acc 0.597 | AUC 0.466 | F1_score 0.734 | Sens 0.710 | Spec 0.184
Test_Epoch 194 | Test_Loss 0.46993 | Test_Acc 0.773 | Test_AUC 0.774 | Test_F1_score 0.857 | Test_Sens 0.811 | Test_Spec 0.571
Epoch 195 | Loss 0.4697651240 | Acc 0.722 | AUC 0.451 | F1_score 0.838 | Sens 0.920 | Spec 0.000
Test_Epoch 195 | Test_Loss 0.46977 | Test_Acc 0.795 | Test_AUC 0.761 | Test_F1_score 0.886 | Test_Sens 0.946 | Test_Spec 0.000
Epoch 196 | Loss 0.4743411270 | Acc 0.744 | AUC 0.437 | F1_score 0.852 | Sens 0.942 | Spec 0.026
Test_Epoch 196 | Test_Loss 0.47434 | Test_Acc 0.773 | Test_AUC 0.774 | Test_F1_score 0.857 | Test_Sens 0.811 | Test_Spec 0.571
Epoch 197 | Loss 0.4702675912 | Acc 0.619 | AUC 0.454 | F1_score 0.751 | Sens 0.732 | Spec 0.211
Test_Epoch 197 | Test_Loss 0.47027 | Test_Acc 0.727 | Test_AUC 0.780 | Test_F1_score 0.818 | Test_Sens 0.730 | Test_Spec 0.714
Epoch 198 | Loss 0.4497786733 | Acc 0.688 | AUC 0.456 | F1_score 0.811 | Sens 0.855 | Spec 0.079
Test_Epoch 198 | Test_Loss 0.44978 | Test_Acc 0.818 | Test_AUC 0.761 | Test_F1_score 0.897 | Test_Sens 0.946 | Test_Spec 0.143
Epoch 199 | Loss 0.4591336467 | Acc 0.750 | AUC 0.467 | F1_score 0.856 | Sens 0.949 | Spec 0.026
Test_Epoch 199 | Test_Loss 0.45913 | Test_Acc 0.795 | Test_AUC 0.768 | Test_F1_score 0.883 | Test_Sens 0.919 | Test_Spec 0.143
