Epoch  6 | Test_Loss  0.7069454038 | Test_ACC  0.516 | Test_AUC  0.538 | Test_F1_score  0.681 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 152 | Test_Loss  0.4180563539 | Test_ACC  0.588 | Test_AUC  0.635 | Test_F1_score  0.571 | Test_Sens  0.532 | Test_Spec  0.649
Epoch 153 | Test_Loss  0.4324017219 | Test_ACC  0.627 | Test_AUC  0.695 | Test_F1_score  0.659 | Test_Sens  0.696 | Test_Spec  0.554
Epoch 154 | Test_Loss  0.4474941395 | Test_ACC  0.614 | Test_AUC  0.667 | Test_F1_score  0.651 | Test_Sens  0.696 | Test_Spec  0.527
Epoch 155 | Test_Loss  0.4044705143 | Test_ACC  0.667 | Test_AUC  0.694 | Test_F1_score  0.671 | Test_Sens  0.658 | Test_Spec  0.676
Epoch 156 | Test_Loss  0.4108145671 | Test_ACC  0.595 | Test_AUC  0.717 | Test_F1_score  0.603 | Test_Sens  0.595 | Test_Spec  0.595
Epoch 157 | Test_Loss  0.4030346734 | Test_ACC  0.627 | Test_AUC  0.709 | Test_F1_score  0.682 | Test_Sens  0.772 | Test_Spec  0.473
Epoch 158 | Test_Loss  0.4397521634 | Test_ACC  0.595 | Test_AUC  0.637 | Test_F1_score  0.592 | Test_Sens  0.570 | Test_Spec  0.622
Epoch 159 | Test_Loss  0.4045391821 | Test_ACC  0.660 | Test_AUC  0.701 | Test_F1_score  0.662 | Test_Sens  0.646 | Test_Spec  0.676
Epoch 160 | Test_Loss  0.4186993941 | Test_ACC  0.608 | Test_AUC  0.676 | Test_F1_score  0.600 | Test_Sens  0.570 | Test_Spec  0.649
Epoch 161 | Test_Loss  0.3855577756 | Test_ACC  0.634 | Test_AUC  0.711 | Test_F1_score  0.659 | Test_Sens  0.684 | Test_Spec  0.581
Epoch 162 | Test_Loss  0.4017838615 | Test_ACC  0.647 | Test_AUC  0.727 | Test_F1_score  0.682 | Test_Sens  0.734 | Test_Spec  0.554
Epoch 163 | Test_Loss  0.3901999463 | Test_ACC  0.627 | Test_AUC  0.666 | Test_F1_score  0.601 | Test_Sens  0.544 | Test_Spec  0.716
Epoch 164 | Test_Loss  0.3996640295 | Test_ACC  0.647 | Test_AUC  0.684 | Test_F1_score  0.679 | Test_Sens  0.722 | Test_Spec  0.568
Epoch 165 | Test_Loss  0.3814249466 | Test_ACC  0.595 | Test_AUC  0.684 | Test_F1_score  0.640 | Test_Sens  0.696 | Test_Spec  0.486
Epoch 166 | Test_Loss  0.4133734373 | Test_ACC  0.601 | Test_AUC  0.681 | Test_F1_score  0.579 | Test_Sens  0.532 | Test_Spec  0.676
Epoch 167 | Test_Loss  0.3748747661 | Test_ACC  0.582 | Test_AUC  0.651 | Test_F1_score  0.584 | Test_Sens  0.570 | Test_Spec  0.595
Epoch 168 | Test_Loss  0.3965035023 | Test_ACC  0.595 | Test_AUC  0.670 | Test_F1_score  0.622 | Test_Sens  0.646 | Test_Spec  0.541
Epoch 169 | Test_Loss  0.4121309707 | Test_ACC  0.621 | Test_AUC  0.724 | Test_F1_score  0.659 | Test_Sens  0.709 | Test_Spec  0.527
Epoch 170 | Test_Loss  0.3967779301 | Test_ACC  0.608 | Test_AUC  0.659 | Test_F1_score  0.647 | Test_Sens  0.696 | Test_Spec  0.514
Epoch 171 | Test_Loss  0.3925533029 | Test_ACC  0.641 | Test_AUC  0.698 | Test_F1_score  0.631 | Test_Sens  0.595 | Test_Spec  0.689
Epoch 172 | Test_Loss  0.3841555572 | Test_ACC  0.575 | Test_AUC  0.694 | Test_F1_score  0.633 | Test_Sens  0.709 | Test_Spec  0.432
Epoch 173 | Test_Loss  0.3792930556 | Test_ACC  0.627 | Test_AUC  0.701 | Test_F1_score  0.659 | Test_Sens  0.696 | Test_Spec  0.554
Epoch 174 | Test_Loss  0.3798899838 | Test_ACC  0.673 | Test_AUC  0.702 | Test_F1_score  0.667 | Test_Sens  0.633 | Test_Spec  0.716
Epoch 175 | Test_Loss  0.3650942328 | Test_ACC  0.680 | Test_AUC  0.689 | Test_F1_score  0.647 | Test_Sens  0.570 | Test_Spec  0.797
Epoch 176 | Test_Loss  0.3730886183 | Test_ACC  0.582 | Test_AUC  0.669 | Test_F1_score  0.652 | Test_Sens  0.759 | Test_Spec  0.392
Epoch 177 | Test_Loss  0.3825283271 | Test_ACC  0.595 | Test_AUC  0.672 | Test_F1_score  0.648 | Test_Sens  0.722 | Test_Spec  0.459
Epoch 178 | Test_Loss  0.3799454712 | Test_ACC  0.647 | Test_AUC  0.704 | Test_F1_score  0.658 | Test_Sens  0.658 | Test_Spec  0.635
Epoch 179 | Test_Loss  0.3529354496 | Test_ACC  0.595 | Test_AUC  0.664 | Test_F1_score  0.622 | Test_Sens  0.646 | Test_Spec  0.541
Epoch 180 | Test_Loss  0.3514422891 | Test_ACC  0.608 | Test_AUC  0.675 | Test_F1_score  0.620 | Test_Sens  0.620 | Test_Spec  0.595
Epoch 181 | Test_Loss  0.4044619734 | Test_ACC  0.595 | Test_AUC  0.674 | Test_F1_score  0.644 | Test_Sens  0.709 | Test_Spec  0.473
Epoch 182 | Test_Loss  0.3659478348 | Test_ACC  0.634 | Test_AUC  0.695 | Test_F1_score  0.650 | Test_Sens  0.658 | Test_Spec  0.608
Epoch 183 | Test_Loss  0.3761027656 | Test_ACC  0.647 | Test_AUC  0.692 | Test_F1_score  0.654 | Test_Sens  0.646 | Test_Spec  0.649
Epoch 184 | Test_Loss  0.3649368079 | Test_ACC  0.667 | Test_AUC  0.723 | Test_F1_score  0.671 | Test_Sens  0.658 | Test_Spec  0.676
Epoch 185 | Test_Loss  0.3271607096 | Test_ACC  0.627 | Test_AUC  0.683 | Test_F1_score  0.659 | Test_Sens  0.696 | Test_Spec  0.554
Epoch 186 | Test_Loss  0.3641270807 | Test_ACC  0.641 | Test_AUC  0.708 | Test_F1_score  0.671 | Test_Sens  0.709 | Test_Spec  0.568
Epoch 187 | Test_Loss  0.3522021275 | Test_ACC  0.647 | Test_AUC  0.699 | Test_F1_score  0.675 | Test_Sens  0.709 | Test_Spec  0.581
Epoch 188 | Test_Loss  0.3704685660 | Test_ACC  0.614 | Test_AUC  0.695 | Test_F1_score  0.655 | Test_Sens  0.709 | Test_Spec  0.514
Epoch 189 | Test_Loss  0.3357460159 | Test_ACC  0.641 | Test_AUC  0.704 | Test_F1_score  0.682 | Test_Sens  0.747 | Test_Spec  0.527
Epoch 190 | Test_Loss  0.3570644590 | Test_ACC  0.614 | Test_AUC  0.679 | Test_F1_score  0.609 | Test_Sens  0.582 | Test_Spec  0.649
Epoch 191 | Test_Loss  0.3371496842 | Test_ACC  0.627 | Test_AUC  0.692 | Test_F1_score  0.646 | Test_Sens  0.658 | Test_Spec  0.595
Epoch 192 | Test_Loss  0.3335835402 | Test_ACC  0.562 | Test_AUC  0.650 | Test_F1_score  0.604 | Test_Sens  0.646 | Test_Spec  0.473
Epoch 193 | Test_Loss  0.3487716544 | Test_ACC  0.641 | Test_AUC  0.698 | Test_F1_score  0.667 | Test_Sens  0.696 | Test_Spec  0.581
Epoch 194 | Test_Loss  0.3376013983 | Test_ACC  0.627 | Test_AUC  0.699 | Test_F1_score  0.663 | Test_Sens  0.709 | Test_Spec  0.541
Epoch 195 | Test_Loss  0.3548394215 | Test_ACC  0.654 | Test_AUC  0.711 | Test_F1_score  0.662 | Test_Sens  0.658 | Test_Spec  0.649
Epoch 196 | Test_Loss  0.3568813263 | Test_ACC  0.660 | Test_AUC  0.684 | Test_F1_score  0.644 | Test_Sens  0.595 | Test_Spec  0.730
Epoch 197 | Test_Loss  0.3243130860 | Test_ACC  0.641 | Test_AUC  0.710 | Test_F1_score  0.667 | Test_Sens  0.696 | Test_Spec  0.581
Epoch 198 | Test_Loss  0.3360521469 | Test_ACC  0.595 | Test_AUC  0.656 | Test_F1_score  0.613 | Test_Sens  0.620 | Test_Spec  0.568
Epoch 199 | Test_Loss  0.3370432219 | Test_ACC  0.601 | Test_AUC  0.664 | Test_F1_score  0.635 | Test_Sens  0.671 | Test_Spec  0.527
Epoch  6 | Test_Loss  0.7040834531 | Test_ACC  0.536 | Test_AUC  0.557 | Test_F1_score  0.553 | Test_Sens  0.557 | Test_Spec  0.514
Epoch  7 | Test_Loss  0.6971974477 | Test_ACC  0.464 | Test_AUC  0.467 | Test_F1_score  0.529 | Test_Sens  0.582 | Test_Spec  0.338
Epoch  8 | Test_Loss  0.6868512345 | Test_ACC  0.484 | Test_AUC  0.463 | Test_F1_score  0.538 | Test_Sens  0.582 | Test_Spec  0.378
Epoch  9 | Test_Loss  0.7074734387 | Test_ACC  0.464 | Test_AUC  0.450 | Test_F1_score  0.500 | Test_Sens  0.519 | Test_Spec  0.405
Epoch 10 | Test_Loss  0.6928255817 | Test_ACC  0.418 | Test_AUC  0.391 | Test_F1_score  0.461 | Test_Sens  0.481 | Test_Spec  0.351
Epoch 11 | Test_Loss  0.7050568202 | Test_ACC  0.497 | Test_AUC  0.536 | Test_F1_score  0.490 | Test_Sens  0.468 | Test_Spec  0.527
Epoch 12 | Test_Loss  0.6989893836 | Test_ACC  0.497 | Test_AUC  0.514 | Test_F1_score  0.560 | Test_Sens  0.620 | Test_Spec  0.365
Epoch 13 | Test_Loss  0.6928372798 | Test_ACC  0.490 | Test_AUC  0.483 | Test_F1_score  0.536 | Test_Sens  0.570 | Test_Spec  0.405
Epoch 14 | Test_Loss  0.6924266478 | Test_ACC  0.490 | Test_AUC  0.502 | Test_F1_score  0.519 | Test_Sens  0.532 | Test_Spec  0.446
Epoch 15 | Test_Loss  0.6910854630 | Test_ACC  0.451 | Test_AUC  0.458 | Test_F1_score  0.512 | Test_Sens  0.557 | Test_Spec  0.338
Epoch 16 | Test_Loss  0.6823337622 | Test_ACC  0.490 | Test_AUC  0.481 | Test_F1_score  0.519 | Test_Sens  0.532 | Test_Spec  0.446
Epoch 17 | Test_Loss  0.6968141457 | Test_ACC  0.523 | Test_AUC  0.497 | Test_F1_score  0.547 | Test_Sens  0.557 | Test_Spec  0.486
Epoch 18 | Test_Loss  0.6929033010 | Test_ACC  0.529 | Test_AUC  0.532 | Test_F1_score  0.604 | Test_Sens  0.696 | Test_Spec  0.351
Epoch 19 | Test_Loss  0.7021303514 | Test_ACC  0.556 | Test_AUC  0.582 | Test_F1_score  0.622 | Test_Sens  0.709 | Test_Spec  0.392
Epoch 20 | Test_Loss  0.6962549686 | Test_ACC  0.529 | Test_AUC  0.486 | Test_F1_score  0.586 | Test_Sens  0.646 | Test_Spec  0.405
Epoch 21 | Test_Loss  0.6990306403 | Test_ACC  0.431 | Test_AUC  0.422 | Test_F1_score  0.466 | Test_Sens  0.481 | Test_Spec  0.378
Epoch 22 | Test_Loss  0.6965391092 | Test_ACC  0.516 | Test_AUC  0.524 | Test_F1_score  0.565 | Test_Sens  0.608 | Test_Spec  0.419
Epoch 23 | Test_Loss  0.7036523197 | Test_ACC  0.418 | Test_AUC  0.414 | Test_F1_score  0.461 | Test_Sens  0.481 | Test_Spec  0.351
Epoch 24 | Test_Loss  0.6926593495 | Test_ACC  0.484 | Test_AUC  0.486 | Test_F1_score  0.527 | Test_Sens  0.557 | Test_Spec  0.405
Epoch 25 | Test_Loss  0.7039882981 | Test_ACC  0.556 | Test_AUC  0.561 | Test_F1_score  0.558 | Test_Sens  0.544 | Test_Spec  0.568
Epoch 26 | Test_Loss  0.6982407933 | Test_ACC  0.510 | Test_AUC  0.524 | Test_F1_score  0.566 | Test_Sens  0.620 | Test_Spec  0.392
Epoch 27 | Test_Loss  0.6888188383 | Test_ACC  0.503 | Test_AUC  0.550 | Test_F1_score  0.558 | Test_Sens  0.608 | Test_Spec  0.392
Epoch 28 | Test_Loss  0.7058398568 | Test_ACC  0.510 | Test_AUC  0.502 | Test_F1_score  0.566 | Test_Sens  0.620 | Test_Spec  0.392
Epoch 29 | Test_Loss  0.7055017482 | Test_ACC  0.484 | Test_AUC  0.481 | Test_F1_score  0.503 | Test_Sens  0.506 | Test_Spec  0.459
Epoch 30 | Test_Loss  0.6969977643 | Test_ACC  0.516 | Test_AUC  0.511 | Test_F1_score  0.565 | Test_Sens  0.608 | Test_Spec  0.419
Epoch 31 | Test_Loss  0.6975911234 | Test_ACC  0.471 | Test_AUC  0.457 | Test_F1_score  0.509 | Test_Sens  0.532 | Test_Spec  0.405
Epoch 32 | Test_Loss  0.6902518894 | Test_ACC  0.497 | Test_AUC  0.510 | Test_F1_score  0.555 | Test_Sens  0.608 | Test_Spec  0.378
Epoch 33 | Test_Loss  0.6985778912 | Test_ACC  0.575 | Test_AUC  0.573 | Test_F1_score  0.575 | Test_Sens  0.557 | Test_Spec  0.595
Epoch 34 | Test_Loss  0.6937355010 | Test_ACC  0.503 | Test_AUC  0.528 | Test_F1_score  0.531 | Test_Sens  0.544 | Test_Spec  0.459
Epoch 35 | Test_Loss  0.6978626510 | Test_ACC  0.523 | Test_AUC  0.516 | Test_F1_score  0.597 | Test_Sens  0.684 | Test_Spec  0.351
Epoch 36 | Test_Loss  0.6888501152 | Test_ACC  0.464 | Test_AUC  0.486 | Test_F1_score  0.468 | Test_Sens  0.456 | Test_Spec  0.473
Epoch 37 | Test_Loss  0.6966218223 | Test_ACC  0.510 | Test_AUC  0.553 | Test_F1_score  0.510 | Test_Sens  0.494 | Test_Spec  0.527
Epoch 38 | Test_Loss  0.7037419158 | Test_ACC  0.569 | Test_AUC  0.562 | Test_F1_score  0.602 | Test_Sens  0.633 | Test_Spec  0.500
Epoch 39 | Test_Loss  0.7051081865 | Test_ACC  0.510 | Test_AUC  0.499 | Test_F1_score  0.510 | Test_Sens  0.494 | Test_Spec  0.527
Epoch 40 | Test_Loss  0.7002725679 | Test_ACC  0.477 | Test_AUC  0.480 | Test_F1_score  0.518 | Test_Sens  0.544 | Test_Spec  0.405
Epoch 41 | Test_Loss  0.6926132933 | Test_ACC  0.497 | Test_AUC  0.481 | Test_F1_score  0.528 | Test_Sens  0.544 | Test_Spec  0.446
Epoch 42 | Test_Loss  0.6919107437 | Test_ACC  0.529 | Test_AUC  0.523 | Test_F1_score  0.571 | Test_Sens  0.608 | Test_Spec  0.446
Epoch 43 | Test_Loss  0.6981156909 | Test_ACC  0.516 | Test_AUC  0.465 | Test_F1_score  0.560 | Test_Sens  0.595 | Test_Spec  0.432
Epoch 44 | Test_Loss  0.6964409300 | Test_ACC  0.556 | Test_AUC  0.515 | Test_F1_score  0.570 | Test_Sens  0.570 | Test_Spec  0.541
Epoch 45 | Test_Loss  0.6916026629 | Test_ACC  0.516 | Test_AUC  0.478 | Test_F1_score  0.580 | Test_Sens  0.646 | Test_Spec  0.378
Epoch 46 | Test_Loss  0.6972202296 | Test_ACC  0.503 | Test_AUC  0.488 | Test_F1_score  0.558 | Test_Sens  0.608 | Test_Spec  0.392
Epoch 47 | Test_Loss  0.6975692070 | Test_ACC  0.588 | Test_AUC  0.600 | Test_F1_score  0.618 | Test_Sens  0.646 | Test_Spec  0.527
Epoch  6 | Test_Loss  0.6874558926 | Test_ACC  0.559 | Test_AUC  0.576 | Test_F1_score  0.579 | Test_Sens  0.597 | Test_Spec  0.520
Epoch  7 | Test_Loss  0.6708544856 | Test_ACC  0.572 | Test_AUC  0.574 | Test_F1_score  0.581 | Test_Sens  0.584 | Test_Spec  0.560
Epoch  8 | Test_Loss  0.6561831806 | Test_ACC  0.599 | Test_AUC  0.634 | Test_F1_score  0.635 | Test_Sens  0.688 | Test_Spec  0.507
Epoch  9 | Test_Loss  0.6552550611 | Test_ACC  0.651 | Test_AUC  0.696 | Test_F1_score  0.654 | Test_Sens  0.649 | Test_Spec  0.653
Epoch 10 | Test_Loss  0.6534963639 | Test_ACC  0.592 | Test_AUC  0.660 | Test_F1_score  0.644 | Test_Sens  0.727 | Test_Spec  0.453
Epoch 11 | Test_Loss  0.6523861963 | Test_ACC  0.664 | Test_AUC  0.682 | Test_F1_score  0.662 | Test_Sens  0.649 | Test_Spec  0.680
Epoch 12 | Test_Loss  0.6456811169 | Test_ACC  0.625 | Test_AUC  0.649 | Test_F1_score  0.637 | Test_Sens  0.649 | Test_Spec  0.600
Epoch 13 | Test_Loss  0.6394113523 | Test_ACC  0.645 | Test_AUC  0.686 | Test_F1_score  0.635 | Test_Sens  0.610 | Test_Spec  0.680
Epoch 14 | Test_Loss  0.6329584925 | Test_ACC  0.638 | Test_AUC  0.654 | Test_F1_score  0.641 | Test_Sens  0.636 | Test_Spec  0.640
Epoch 15 | Test_Loss  0.6428120655 | Test_ACC  0.612 | Test_AUC  0.640 | Test_F1_score  0.609 | Test_Sens  0.597 | Test_Spec  0.627
Epoch 16 | Test_Loss  0.6275775938 | Test_ACC  0.618 | Test_AUC  0.642 | Test_F1_score  0.613 | Test_Sens  0.597 | Test_Spec  0.640
Epoch 17 | Test_Loss  0.6381570671 | Test_ACC  0.605 | Test_AUC  0.659 | Test_F1_score  0.605 | Test_Sens  0.597 | Test_Spec  0.613
Epoch  6 | Test_Loss  0.6540024851 | Test_ACC  0.487 | Test_AUC  0.548 | Test_F1_score  0.562 | Test_Sens  0.649 | Test_Spec  0.320
Epoch  7 | Test_Loss  0.6642804457 | Test_ACC  0.579 | Test_AUC  0.613 | Test_F1_score  0.590 | Test_Sens  0.597 | Test_Spec  0.560
Epoch  8 | Test_Loss  0.6373376859 | Test_ACC  0.546 | Test_AUC  0.559 | Test_F1_score  0.615 | Test_Sens  0.714 | Test_Spec  0.373
Epoch  9 | Test_Loss  0.6491022162 | Test_ACC  0.533 | Test_AUC  0.597 | Test_F1_score  0.564 | Test_Sens  0.597 | Test_Spec  0.467
Epoch 10 | Test_Loss  0.6345750741 | Test_ACC  0.520 | Test_AUC  0.557 | Test_F1_score  0.547 | Test_Sens  0.571 | Test_Spec  0.467
Epoch 11 | Test_Loss  0.6412456735 | Test_ACC  0.559 | Test_AUC  0.600 | Test_F1_score  0.608 | Test_Sens  0.675 | Test_Spec  0.440
Epoch 12 | Test_Loss  0.6322102495 | Test_ACC  0.526 | Test_AUC  0.534 | Test_F1_score  0.591 | Test_Sens  0.675 | Test_Spec  0.373
Epoch 13 | Test_Loss  0.6268079695 | Test_ACC  0.586 | Test_AUC  0.602 | Test_F1_score  0.627 | Test_Sens  0.688 | Test_Spec  0.480
Epoch 14 | Test_Loss  0.6383871954 | Test_ACC  0.533 | Test_AUC  0.561 | Test_F1_score  0.585 | Test_Sens  0.649 | Test_Spec  0.413
Epoch 15 | Test_Loss  0.6396328004 | Test_ACC  0.539 | Test_AUC  0.558 | Test_F1_score  0.573 | Test_Sens  0.610 | Test_Spec  0.467
Epoch 16 | Test_Loss  0.6358720868 | Test_ACC  0.553 | Test_AUC  0.572 | Test_F1_score  0.585 | Test_Sens  0.623 | Test_Spec  0.480
Epoch 17 | Test_Loss  0.6350029163 | Test_ACC  0.559 | Test_AUC  0.595 | Test_F1_score  0.594 | Test_Sens  0.636 | Test_Spec  0.480
Epoch 18 | Test_Loss  0.6358981819 | Test_ACC  0.566 | Test_AUC  0.624 | Test_F1_score  0.602 | Test_Sens  0.649 | Test_Spec  0.480
Epoch 19 | Test_Loss  0.6182919572 | Test_ACC  0.566 | Test_AUC  0.592 | Test_F1_score  0.588 | Test_Sens  0.610 | Test_Spec  0.520
Epoch 20 | Test_Loss  0.6336523035 | Test_ACC  0.553 | Test_AUC  0.589 | Test_F1_score  0.580 | Test_Sens  0.610 | Test_Spec  0.493
Epoch 21 | Test_Loss  0.6235726502 | Test_ACC  0.579 | Test_AUC  0.593 | Test_F1_score  0.600 | Test_Sens  0.623 | Test_Spec  0.533
Epoch 22 | Test_Loss  0.6223967412 | Test_ACC  0.566 | Test_AUC  0.586 | Test_F1_score  0.588 | Test_Sens  0.610 | Test_Spec  0.520
Epoch 23 | Test_Loss  0.6194708321 | Test_ACC  0.618 | Test_AUC  0.637 | Test_F1_score  0.628 | Test_Sens  0.636 | Test_Spec  0.600
Epoch 24 | Test_Loss  0.6283934803 | Test_ACC  0.559 | Test_AUC  0.592 | Test_F1_score  0.589 | Test_Sens  0.623 | Test_Spec  0.493
Epoch 25 | Test_Loss  0.6224340278 | Test_ACC  0.572 | Test_AUC  0.620 | Test_F1_score  0.591 | Test_Sens  0.610 | Test_Spec  0.533
Epoch 26 | Test_Loss  0.6207071582 | Test_ACC  0.572 | Test_AUC  0.596 | Test_F1_score  0.606 | Test_Sens  0.649 | Test_Spec  0.493
Epoch 27 | Test_Loss  0.6267723934 | Test_ACC  0.572 | Test_AUC  0.608 | Test_F1_score  0.606 | Test_Sens  0.649 | Test_Spec  0.493
Epoch 28 | Test_Loss  0.6171303819 | Test_ACC  0.579 | Test_AUC  0.607 | Test_F1_score  0.624 | Test_Sens  0.688 | Test_Spec  0.467
Epoch 29 | Test_Loss  0.6178910188 | Test_ACC  0.566 | Test_AUC  0.618 | Test_F1_score  0.607 | Test_Sens  0.662 | Test_Spec  0.467
Epoch 30 | Test_Loss  0.6210463591 | Test_ACC  0.546 | Test_AUC  0.599 | Test_F1_score  0.592 | Test_Sens  0.649 | Test_Spec  0.440
Epoch  6 | Test_Loss  0.7158899670 | Test_ACC  0.507 | Test_AUC  0.565 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch  7 | Test_Loss  0.7138665940 | Test_ACC  0.507 | Test_AUC  0.531 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch  8 | Test_Loss  0.7122363241 | Test_ACC  0.507 | Test_AUC  0.495 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch  9 | Test_Loss  0.7104532589 | Test_ACC  0.507 | Test_AUC  0.483 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 10 | Test_Loss  0.7082780651 | Test_ACC  0.507 | Test_AUC  0.474 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 11 | Test_Loss  0.7058502591 | Test_ACC  0.507 | Test_AUC  0.467 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 12 | Test_Loss  0.7034907730 | Test_ACC  0.507 | Test_AUC  0.455 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 13 | Test_Loss  0.7019184802 | Test_ACC  0.507 | Test_AUC  0.454 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 14 | Test_Loss  0.7009652127 | Test_ACC  0.507 | Test_AUC  0.450 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 15 | Test_Loss  0.7010516758 | Test_ACC  0.507 | Test_AUC  0.447 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 16 | Test_Loss  0.6987180917 | Test_ACC  0.507 | Test_AUC  0.448 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 17 | Test_Loss  0.6981511401 | Test_ACC  0.507 | Test_AUC  0.446 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 18 | Test_Loss  0.6980510691 | Test_ACC  0.507 | Test_AUC  0.443 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 19 | Test_Loss  0.6953400633 | Test_ACC  0.507 | Test_AUC  0.443 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 20 | Test_Loss  0.6953851555 | Test_ACC  0.507 | Test_AUC  0.442 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 21 | Test_Loss  0.6948382569 | Test_ACC  0.507 | Test_AUC  0.441 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 22 | Test_Loss  0.6962738400 | Test_ACC  0.507 | Test_AUC  0.442 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 23 | Test_Loss  0.6949002276 | Test_ACC  0.507 | Test_AUC  0.442 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 24 | Test_Loss  0.6948565037 | Test_ACC  0.507 | Test_AUC  0.443 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 25 | Test_Loss  0.6946850626 | Test_ACC  0.507 | Test_AUC  0.442 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 26 | Test_Loss  0.6948836420 | Test_ACC  0.507 | Test_AUC  0.441 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 27 | Test_Loss  0.6941017146 | Test_ACC  0.507 | Test_AUC  0.441 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 28 | Test_Loss  0.6948984835 | Test_ACC  0.507 | Test_AUC  0.442 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 29 | Test_Loss  0.6950996518 | Test_ACC  0.507 | Test_AUC  0.442 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 30 | Test_Loss  0.6938128394 | Test_ACC  0.507 | Test_AUC  0.442 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 31 | Test_Loss  0.6932763094 | Test_ACC  0.507 | Test_AUC  0.442 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 32 | Test_Loss  0.6941031814 | Test_ACC  0.507 | Test_AUC  0.441 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 33 | Test_Loss  0.6941938141 | Test_ACC  0.507 | Test_AUC  0.442 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 34 | Test_Loss  0.6942030787 | Test_ACC  0.507 | Test_AUC  0.442 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 35 | Test_Loss  0.6947291960 | Test_ACC  0.507 | Test_AUC  0.442 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 36 | Test_Loss  0.6939161342 | Test_ACC  0.507 | Test_AUC  0.442 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 37 | Test_Loss  0.6934143771 | Test_ACC  0.507 | Test_AUC  0.442 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 38 | Test_Loss  0.6937784941 | Test_ACC  0.507 | Test_AUC  0.442 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 39 | Test_Loss  0.6940861396 | Test_ACC  0.507 | Test_AUC  0.442 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 40 | Test_Loss  0.6948980508 | Test_ACC  0.507 | Test_AUC  0.442 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 41 | Test_Loss  0.6942599390 | Test_ACC  0.507 | Test_AUC  0.442 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 42 | Test_Loss  0.6934890643 | Test_ACC  0.507 | Test_AUC  0.442 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 43 | Test_Loss  0.6943395138 | Test_ACC  0.507 | Test_AUC  0.442 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 44 | Test_Loss  0.6916832768 | Test_ACC  0.507 | Test_AUC  0.441 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 45 | Test_Loss  0.6935857146 | Test_ACC  0.507 | Test_AUC  0.441 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
